0.472589560818	0.658507420429	0.609940090687	0.924875147606	0.947961929696	0.967921502408	0.243235162293	0.203261300737	0.13007643769	9.71338476041	38.0725803776	4.02882500506	41.0885947783	288.43475578	704.452511429
0.472589560818	0.658507420429	0.781608080483	0.582421195499	0.947961929696	0.967921502408	0.23147302141	0.203261300737	0.13007643769	9.71338476041	38.0725803776	-0.301557539637	41.5997811192	288.863939302	703.885037018
0.430319878287	0.707417933972	0.609940090687	0.582421195499	0.98416614718	0.967921502408	0.23147302141	0.203261300737	0.14103714821	9.71338476041	38.0725803776	-0.301557539637	41.8549960426	292.728327	703.587581476
0.430319878287	0.707417933972	0.609940090687	0.582421195499	0.947961929696	0.967921502408	0.23147302141	0.203261300737	0.14103714821	9.71338476041	38.0725803776	-0.301557539637	41.9456919619	292.836005266	710.323016329
0.472589560818	0.71058318201	0.609940090687	0.655980591968	0.947961929696	0.967921502408	0.23147302141	0.203261300737	0.13007643769	9.71338476041	38.0725803776	-0.301557539637	41.9575338779	293.252049371	726.162796704
0.472589560818	0.707417933972	0.609940090687	0.924875147606	0.947961929696	0.967921502408	0.23147302141	0.203261300737	0.144432163213	9.71338476041	38.0725803776	1.31797881625	42.1162869698	295.766712336	730.062416971
0.472589560818	0.707417933972	0.609940090687	0.582421195499	0.947961929696	0.967921502408	0.23147302141	0.203261300737	0.152011325654	9.71338476041	38.0725803776	1.31797881625	42.41590329	296.896528338	726.358598135
0.472589560818	0.710674108523	0.609940090687	0.693836052294	0.947961929696	0.967921502408	0.23147302141	0.203261300737	0.152011325654	9.71338476041	38.0725803776	-0.301557539637	42.5425933291	297.667085523	732.833077875
0.420019017356	0.744801379342	0.609940090687	0.924875147606	0.98416614718	0.967921502408	0.23147302141	0.203261300737	0.13007643769	9.71338476041	38.0725803776	-0.301557539637	42.5813794166	299.887766446	734.075246573
0.343793911274	0.71058318201	0.609940090687	0.655980591968	0.947961929696	0.761832670198	0.243235162293	0.203261300737	0.144432163213	9.71338476041	38.0725803776	4.02882500506	42.7040472688	300.192671492	707.095979749
0.430319878287	0.744801379342	0.609940090687	0.655980591968	0.98416614718	0.967921502408	0.23147302141	0.203261300737	0.14103714821	9.71338476041	38.0725803776	4.02882500506	42.8103143908	303.064355336	735.34718213
0.430319878287	0.744801379342	0.609940090687	0.655980591968	0.98416614718	0.967921502408	0.23147302141	0.208159951031	0.14103714821	9.71338476041	38.0725803776	4.02882500506	42.9198211785	303.252420719	737.606419535
0.472589560818	0.707417933972	0.609940090687	0.924875147606	0.947961929696	0.967921502408	0.243235162293	0.203261300737	0.14103714821	9.71338476041	38.0725803776	-0.301557539637	43.1045016546	303.592130562	750.893972097
0.472589560818	0.74501460341	0.609940090687	0.582421195499	0.947961929696	0.967921502408	0.23147302141	0.203261300737	0.14103714821	9.71338476041	38.0725803776	4.02882500506	43.1484416905	304.58738496	753.695050757
0.430319878287	0.707417933972	0.609940090687	0.582421195499	0.947961929696	0.967921502408	0.24766846348	0.203261300737	0.14103714821	9.71338476041	38.0725803776	-0.301557539637	43.3694895382	305.08785999	740.692921494
0.472589560818	0.710674108523	0.609940090687	0.582421195499	0.947961929696	0.967921502408	0.243235162293	0.203261300737	0.152011325654	9.71338476041	38.0725803776	4.02882500506	43.3830635678	306.992651903	749.529855444
0.404075191731	0.707417933972	0.609940090687	0.924875147606	0.98416614718	0.967921502408	0.252387549287	0.203261300737	0.14103714821	9.71338476041	38.0725803776	-0.301557539637	43.4825852617	307.610716437	737.197728997
0.343793911274	0.707417933972	0.781608080483	0.693836052294	0.920724499468	0.967921502408	0.243235162293	0.203261300737	0.14103714821	9.71338476041	38.0725803776	-0.301557539637	43.829904345	307.727539097	733.879377477
0.430319878287	0.744801379342	0.609940090687	0.655980591968	0.98416614718	0.967921502408	0.243235162293	0.203261300737	0.14103714821	9.71338476041	38.0725803776	4.02882500506	43.835794868	311.858107024	756.732585976
0.430319878287	0.744801379342	0.609940090687	0.655980591968	0.947961929696	0.967921502408	0.243235162293	0.203261300737	0.14103714821	9.71338476041	38.0725803776	4.02882500506	43.9267045836	312.045704614	763.795768921
