0.458847790425	0.698098099929	0.550189571339	0.960381896682	0.860702268714	0.981747761826	0.219656481882	0.209685039525	0.264379187796	9.11728486843	38.7739816675	-4.18294938709	43.3030195503	299.587386654	737.452200449
0.388601020905	0.703175254866	0.53571415941	0.0389371840465	0.867795779774	0.702348291735	0.250028364849	0.209685039525	0.168322870074	9.17129051833	38.7739816675	1.04967135752	43.4445365133	300.729668034	700.811593429
0.388601020905	0.703175254866	0.668335316269	0.204477624132	0.860702268714	0.702348291735	0.250028364849	0.201623381768	0.168322870074	9.17129051833	38.7739816675	-11.1851066892	43.4534679988	302.13626742	723.790980985
0.388601020905	0.703175254866	0.550189571339	0.198376620746	0.898144302842	0.702348291735	0.250028364849	0.209685039525	0.168322870074	9.17129051833	38.7739816675	1.04967135752	43.6398172706	303.096210503	714.107950262
0.458847790425	0.703175254866	0.550189571339	0.960381896682	0.996068219652	0.717855941839	0.219656481882	0.209685039525	0.264379187796	9.17129051833	38.7739816675	1.04967135752	43.8099964253	303.581316127	722.942184145
0.388601020905	0.698098099929	0.550189571339	0.906973383812	0.899611400394	0.702348291735	0.235473778674	0.201623381768	0.264379187796	9.17129051833	38.7739816675	-6.09520890335	44.1006217813	308.089582477	729.534910922
0.388601020905	0.703175254866	0.668335316269	0.960381896682	0.844872262722	0.702348291735	0.250028364849	0.201623381768	0.168322870074	9.17129051833	38.7739816675	-4.18294938709	44.3095775776	309.170914451	759.43065429
0.388601020905	0.703175254866	0.668335316269	0.0389371840465	0.860702268714	0.702348291735	0.250028364849	0.209685039525	0.168322870074	9.17129051833	38.7739816675	1.04967135752	44.3797462645	309.475701902	719.684050841
0.388601020905	0.703175254866	0.668335316269	0.960381896682	0.844872262722	0.702348291735	0.250028364849	0.209685039525	0.168322870074	9.17129051833	38.7739816675	-4.18294938709	44.5250051515	309.514438634	764.441173718
0.388601020905	0.703175254866	0.733762919499	0.0466929986359	0.844872262722	0.702348291735	0.235473778674	0.209685039525	0.205622510196	9.11728486843	38.7739816675	-4.73086166649	44.6276689867	309.871557357	713.840256807
0.458847790425	0.703175254866	0.53571415941	0.906973383812	0.844872262722	0.702348291735	0.250028364849	0.209685039525	0.264379187796	9.17129051833	38.7739816675	-14.6021069119	44.63797418	310.541744951	783.118473199
0.388601020905	0.703175254866	0.668335316269	0.313218220283	0.867795779774	0.702348291735	0.250028364849	0.209685039525	0.168322870074	9.17129051833	38.7739816675	1.04967135752	44.6404225696	311.271069677	743.887236845
0.388601020905	0.703175254866	0.672758723736	0.313218220283	0.860702268714	0.702348291735	0.250028364849	0.209836342377	0.168322870074	9.17129051833	38.7739816675	1.04967135752	44.6955504724	311.481625914	745.333620087
0.458847790425	0.703175254866	0.550189571339	0.92386987243	0.860702268714	0.981747761826	0.235473778674	0.209685039525	0.264379187796	9.11728486843	38.7739816675	-4.73086166649	44.7343676219	311.828296559	768.24200746
0.388601020905	0.703175254866	0.733762919499	0.92386987243	0.996068219652	0.702348291735	0.219656481882	0.209685039525	0.264379187796	9.11943303846	38.7739816675	-6.09520890335	44.903582072	312.585478353	731.35984977
0.388601020905	0.703175254866	0.550189571339	0.92386987243	0.844872262722	0.981747761826	0.235473778674	0.201623381768	0.264379187796	9.17129051833	38.7739816675	4.35721050918	44.9297731413	315.083715911	747.028620227
0.388601020905	0.672742137626	0.668335316269	0.313218220283	0.844872262722	0.702348291735	0.235473778674	0.209685039525	0.264379187796	9.37774656312	38.7739816675	-2.55082055347	45.2076336886	315.489864293	717.45093163
0.253320343538	0.703175254866	0.550189571339	0.92386987243	0.867795779774	0.981747761826	0.250028364849	0.209685039525	0.264379187796	9.11728486843	38.7739816675	-4.73086166649	45.4509495433	317.282904424	728.803303001
0.388601020905	0.672742137626	0.668335316269	0.313218220283	0.860702268714	0.702348291735	0.284133527188	0.209685039525	0.142905997598	9.17129051833	38.7739816675	4.35721050918	45.5659266765	318.035596114	772.492187267
0.388601020905	0.703175254866	0.672758723736	0.313218220283	0.829929374545	0.702348291735	0.235473778674	0.201623381768	0.264379187796	9.17129051833	38.7739816675	-6.09520890335	45.5797662847	318.646469974	737.323370616
0.458847790425	0.698098099929	0.668335316269	0.198376620746	0.996068219652	0.981747761826	0.284133527188	0.201623381768	0.139994590748	9.17129051833	38.7739816675	4.35721050918	45.6941896362	322.696421279	772.673671044
0.388601020905	0.703175254866	0.672758723736	0.313218220283	0.996068219652	0.702348291735	0.235473778674	0.209685039525	0.264379187796	9.17129051833	38.7739816675	1.62545320421	46.131700237	323.032913702	719.649263578
0.388601020905	0.703175254866	0.668335316269	0.204477624132	0.867795779774	0.981747761826	0.235473778674	0.209685039525	0.264379187796	9.17129051833	38.7739816675	4.35721050918	46.1824157426	324.606611519	737.314412377
0.388601020905	0.672742137626	0.672758723736	0.92386987243	0.996068219652	0.702348291735	0.284133527188	0.209685039525	0.168322870074	9.17129051833	38.7739816675	1.04967135752	46.2297814325	324.97750685	770.106444343
0.388601020905	0.703175254866	0.668335316269	0.92386987243	0.867795779774	0.981747761826	0.235473778674	0.209685039525	0.264379187796	9.17129051833	38.7739816675	4.35721050918	46.3228258938	326.095577358	771.022626846
0.458847790425	0.703175254866	0.733762919499	0.198376620746	0.996068219652	0.981747761826	0.284133527188	0.201623381768	0.139994590748	9.17129051833	38.7739816675	1.62545320421	46.4580034633	326.423242529	785.518771244
0.388601020905	0.672742137626	0.668335316269	0.313218220283	0.860702268714	0.981747761826	0.250028364849	0.209685039525	0.264379187796	9.11728486843	38.7739816675	1.62545320421	46.4990296016	326.810796517	746.066543238
0.388601020905	0.703175254866	0.733762919499	0.92386987243	0.860702268714	0.857168582667	0.235473778674	0.209685039525	0.264379187796	9.17129051833	38.7739816675	-4.18294938709	46.6562585462	327.244156541	778.927137824
0.388601020905	0.672742137626	0.733762919499	0.906973383812	0.996068219652	0.702348291735	0.284133527188	0.209685039525	0.168322870074	9.11728486843	38.7739816675	4.35721050918	46.6709886407	328.176337097	779.737858934
0.388601020905	0.703175254866	0.668335316269	0.204477624132	0.860702268714	0.702348291735	0.250028364849	0.201623381768	0.264379187796	9.17129051833	38.7739816675	-4.18294938709	46.8633353767	329.737283185	751.998595022
0.388601020905	0.703175254866	0.668335316269	0.906973383812	0.860702268714	0.717855941839	0.250028364849	0.201623381768	0.264379187796	9.17129051833	38.7739816675	-4.18294938709	47.0259179628	331.40085264	785.219927498
0.388601020905	0.703175254866	0.668335316269	0.204477624132	0.996068219652	0.702348291735	0.250028364849	0.201623381768	0.264379187796	9.11943303846	38.7739816675	4.35721050918	47.1167786222	332.081473391	730.773010336
0.458847790425	0.703175254866	0.668335316269	0.960381896682	0.860702268714	0.981747761826	0.250028364849	0.209685039525	0.264379187796	9.17129051833	38.7739816675	-4.73086166649	47.1883013085	332.962678816	814.348716777
0.388601020905	0.703175254866	0.668335316269	0.204477624132	0.829929374545	0.857168582667	0.250028364849	0.201623381768	0.264379187796	9.17129051833	38.7739816675	1.04967135752	47.2751849992	333.338936685	760.254094633
0.388601020905	0.672742137626	0.733762919499	0.0466929986359	0.996068219652	0.981747761826	0.284133527188	0.209685039525	0.205622510196	9.17129051833	38.7739816675	1.62545320421	47.3983217415	335.473858951	746.001108984
0.388601020905	0.703175254866	0.733762919499	0.92386987243	0.844872262722	0.702348291735	0.250028364849	0.201623381768	0.264379187796	9.17129051833	38.7739816675	-4.18294938709	47.8221295019	335.883031119	797.448742537
0.388601020905	0.672742137626	0.53571415941	0.92386987243	0.996068219652	0.981747761826	0.284133527188	0.209685039525	0.264379187796	9.17129051833	38.7739816675	4.35721050918	47.9275287096	338.109864609	775.744440949
0.388601020905	0.703175254866	0.733762919499	0.960381896682	0.996068219652	0.981747761826	0.250028364849	0.209685039525	0.264379187796	9.17129051833	38.7739816675	4.35721050918	47.9682760743	339.116842096	784.612622658
0.388601020905	0.672742137626	0.550189571339	0.313218220283	0.860702268714	0.984352558378	0.284133527188	0.209685039525	0.264379187796	9.17129051833	38.7739816675	4.35721050918	48.3717861235	340.081917917	791.300011022
0.388601020905	0.703175254866	0.550189571339	0.0389371840465	0.860702268714	0.857168582667	0.284133527188	0.201623381768	0.264379187796	9.17129051833	38.7739816675	-5.24982507818	48.4235064579	341.423143855	778.592806354
0.388601020905	0.703175254866	0.53571415941	0.906973383812	0.867795779774	0.702348291735	0.284133527188	0.201623381768	0.264379187796	9.17129051833	38.7739816675	-6.09520890335	48.6309250095	341.906503122	820.893555842
0.388601020905	0.672742137626	0.672758723736	0.313218220283	0.996068219652	0.984352558378	0.284133527188	0.209685039525	0.264379187796	9.11728486843	38.7739816675	-4.73086166649	48.6746113533	343.685521473	772.221307931
0.388601020905	0.672742137626	0.668335316269	0.92386987243	0.844872262722	0.984352558378	0.284133527188	0.209685039525	0.264379187796	9.17129051833	38.7739816675	-6.09520890335	48.8929894577	345.496174423	824.942222902
0.388601020905	0.672742137626	0.668335316269	0.960381896682	0.996068219652	0.702348291735	0.284133527188	0.209685039525	0.264379187796	9.17129051833	38.7739816675	-2.55082055347	49.1021952551	345.891859426	792.091160543
0.388601020905	0.703175254866	0.550189571339	0.204477624132	0.844872262722	0.857168582667	0.284133527188	0.201623381768	0.264379187796	9.17129051833	38.7739816675	1.04967135752	49.1466474267	346.42581858	803.095486899
0.458847790425	0.672742137626	0.672758723736	0.906973383812	0.829929374545	0.702348291735	0.284133527188	0.201623381768	0.264379187796	9.17129051833	38.7739816675	-6.09520890335	49.2198369877	346.431608738	840.363322045
0.388601020905	0.672742137626	0.672758723736	0.92386987243	0.996068219652	0.981747761826	0.284133527188	0.209685039525	0.264379187796	9.17129051833	38.7739816675	4.35721050918	49.2217094101	349.001124685	798.340771974
0.388601020905	0.703175254866	0.668335316269	0.0389371840465	0.860702268714	0.702348291735	0.284133527188	0.201623381768	0.264379187796	9.17129051833	38.7739816675	-6.09520890335	49.5219762433	349.686484919	794.108748107
0.388601020905	0.703175254866	0.668335316269	0.0389371840465	0.829929374545	0.857168582667	0.284133527188	0.209685039525	0.264379187796	9.17129051833	38.7739816675	-6.87976329209	49.6276322075	349.980649624	803.477290094
0.388601020905	0.698098099929	0.672758723736	0.906973383812	0.867795779774	0.702348291735	0.284133527188	0.201623381768	0.264379187796	9.17129051833	38.7739816675	-6.09520890335	49.7317023972	351.585920852	837.459747151
0.388601020905	0.703175254866	0.668335316269	0.92386987243	0.860702268714	0.981747761826	0.284133527188	0.201623381768	0.264379187796	9.17129051833	38.7739816675	-4.73086166649	49.77811577	353.627275229	845.008931865
0.388601020905	0.703175254866	0.672758723736	0.313218220283	0.996068219652	0.984352558378	0.284133527188	0.201623381768	0.264379187796	9.17129051833	38.7739816675	1.62545320421	49.8971238374	354.242297802	797.590778487
0.388601020905	0.703175254866	0.668335316269	0.960381896682	0.860702268714	0.857168582667	0.284133527188	0.201623381768	0.264379187796	9.17129051833	38.7739816675	-4.18294938709	49.9458760906	354.484447337	844.142963157
0.388601020905	0.703175254866	0.668335316269	0.906973383812	0.867795779774	0.857168582667	0.284133527188	0.201623381768	0.264379187796	9.17129051833	38.7739816675	-4.18294938709	49.9627923853	354.608637865	844.340872888
0.388601020905	0.698098099929	0.668335316269	0.906973383812	0.867795779774	0.981747761826	0.284133527188	0.201623381768	0.264379187796	9.17129051833	38.7739816675	4.35721050918	50.1025365	356.62329004	843.489292588
0.388601020905	0.703175254866	0.668335316269	0.204477624132	0.860702268714	0.857168582667	0.284133527188	0.201623381768	0.264379187796	9.17129051833	38.7739816675	4.35721050918	50.2893862158	356.855370397	819.588177056
0.388601020905	0.703175254866	0.668335316269	0.313218220283	0.860702268714	0.702348291735	0.284133527188	0.201623381768	0.264379187796	9.17129051833	38.7739816675	4.35721050918	50.4920267785	356.887241202	827.783288393
0.458847790425	0.703175254866	0.668335316269	0.92386987243	0.860702268714	0.981747761826	0.284133527188	0.209685039525	0.264379187796	9.17129051833	38.7739816675	-2.55082055347	50.503161799	356.913281533	874.29885852
0.388601020905	0.703175254866	0.668335316269	0.906973383812	0.867795779774	0.702348291735	0.284133527188	0.201623381768	0.264379187796	9.17129051833	38.7739816675	4.35721050918	50.5211474609	357.769059383	845.829828004
0.388601020905	0.698098099929	0.733762919499	0.0389371840465	0.860702268714	0.984352558378	0.284133527188	0.209685039525	0.264379187796	9.17129051833	38.7739816675	1.62545320421	50.6841790404	357.865274347	810.7312098
0.388601020905	0.698098099929	0.733762919499	0.906973383812	0.867795779774	0.702348291735	0.284133527188	0.201623381768	0.264379187796	9.17129051833	38.7739816675	-2.55082055347	50.7575983165	357.9948259	848.69020014
0.388601020905	0.703175254866	0.668335316269	0.92386987243	0.860702268714	0.702348291735	0.284133527188	0.209685039525	0.264379187796	9.17129051833	38.7739816675	4.35721050918	50.7814686027	358.186491838	852.640121875
0.388601020905	0.703175254866	0.733762919499	0.906973383812	0.860702268714	0.717855941839	0.284133527188	0.201623381768	0.264379187796	9.17129051833	38.7739816675	-4.18294938709	50.7894179655	358.269302956	853.639502979
0.458847790425	0.703175254866	0.733762919499	0.92386987243	0.860702268714	0.981747761826	0.284133527188	0.209685039525	0.264379187796	9.17129051833	38.7739816675	-6.09520890335	50.8580823005	358.683168839	882.646064057
0.388601020905	0.703175254866	0.733762919499	0.0466929986359	0.860702268714	0.984352558378	0.284133527188	0.209685039525	0.264379187796	9.11728486843	38.7739816675	1.62545320421	50.8752708801	358.771884346	815.924301964
0.388601020905	0.703175254866	0.733762919499	0.313218220283	0.860702268714	0.981747761826	0.284133527188	0.209685039525	0.264379187796	9.17129051833	38.7739816675	-2.55082055347	50.8977810867	359.005733112	841.14789113
0.388601020905	0.698098099929	0.733762919499	0.204477624132	0.844872262722	0.984352558378	0.284133527188	0.209685039525	0.264379187796	9.17129051833	38.7739816675	1.62545320421	50.9110390393	359.136967863	831.000521598
0.388601020905	0.698098099929	0.733762919499	0.313218220283	0.860702268714	0.984352558378	0.284133527188	0.209685039525	0.264379187796	9.17129051833	38.7739816675	1.62545320421	50.9734625744	359.767183146	838.96554246
0.388601020905	0.703175254866	0.733762919499	0.960381896682	0.996068219652	0.857168582667	0.284133527188	0.209685039525	0.264379187796	9.17129051833	38.7739816675	4.35721050918	51.0164090298	360.475144326	835.446649455
0.388601020905	0.703175254866	0.733762919499	0.204477624132	0.844872262722	0.984352558378	0.284133527188	0.209685039525	0.264379187796	9.17129051833	38.7739816675	4.35721050918	51.1363076339	360.954953679	836.546269317
0.388601020905	0.703175254866	0.668335316269	0.92386987243	0.860702268714	0.702348291735	0.284133527188	0.201623381768	0.287017212243	9.17129051833	38.7739816675	4.35721050918	51.2953765177	362.173746516	851.965381894
0.388601020905	0.703175254866	0.733762919499	0.92386987243	0.860702268714	0.702348291735	0.284133527188	0.209685039525	0.264379187796	9.17129051833	38.7739816675	4.35721050918	51.4824967304	362.225898137	862.423287499
0.388601020905	0.703175254866	0.733762919499	0.906973383812	0.860702268714	0.702348291735	0.284133527188	0.209685039525	0.264379187796	9.17129051833	38.7739816675	4.35721050918	51.4926400399	362.265834112	862.753415898
0.458847790425	0.703175254866	0.733762919499	0.906973383812	0.844872262722	0.702348291735	0.284133527188	0.209685039525	0.264379187796	9.17129051833	38.7739816675	1.62545320421	51.7585232214	362.954529328	885.844198098
0.388601020905	0.703175254866	0.733762919499	0.313218220283	0.860702268714	0.702348291735	0.284133527188	0.209685039525	0.287017212243	9.17129051833	38.7739816675	-2.55082055347	51.8948324223	363.35402861	844.9859218
0.458847790425	0.703175254866	0.733762919499	0.0389371840465	0.867795779774	0.702348291735	0.284133527188	0.201623381768	0.287017212243	9.11728486843	38.7739816675	4.35721050918	51.9706218357	364.642193875	833.996815849
0.388601020905	0.703175254866	0.733762919499	0.906973383812	0.860702268714	0.717855941839	0.284133527188	0.201623381768	0.303427298927	9.17129051833	38.7739816675	-4.18294938709	52.0495506974	365.663641557	863.557203096
0.388601020905	0.753243082367	0.668335316269	0.906973383812	0.860702268714	0.702348291735	0.284133527188	0.201623381768	0.264379187796	9.17129051833	38.7739816675	4.35721050918	52.3508203059	368.428889445	891.692659021
0.388601020905	0.753243082367	0.733762919499	0.313218220283	0.860702268714	0.702348291735	0.284133527188	0.201623381768	0.264379187796	9.17129051833	38.7739816675	4.35721050918	52.9995168401	371.354508402	880.966760265
0.388601020905	0.753243082367	0.733762919499	0.906973383812	0.860702268714	0.702348291735	0.284133527188	0.209685039525	0.264379187796	9.17129051833	38.7739816675	1.62545320421	53.2587825087	372.048910208	907.073472448
0.458847790425	0.753243082367	0.733762919499	0.906973383812	0.844872262722	0.702348291735	0.284133527188	0.209685039525	0.264379187796	9.17129051833	38.7739816675	1.62545320421	53.5896602509	373.450078729	931.119152427
0.388601020905	0.703175254866	0.550189571339	0.204477624132	0.860702268714	0.984352558378	0.337172758736	0.201623381768	0.264379187796	9.17129051833	38.7739816675	4.35721050918	53.7870877349	375.218967008	894.141104129
0.388601020905	0.672742137626	0.668335316269	0.906973383812	0.860702268714	0.981747761826	0.336536315706	0.209685039525	0.264379187796	9.17129051833	38.7739816675	1.62545320421	54.0267117111	377.262370817	908.824323067
0.458847790425	0.672742137626	0.668335316269	0.906973383812	0.860702268714	0.981747761826	0.336536315706	0.209685039525	0.264379187796	9.17129051833	38.7739816675	1.62545320421	54.3070307285	378.620198296	930.788013294
0.388601020905	0.698098099929	0.672758723736	0.960381896682	0.829929374545	0.857168582667	0.337172758736	0.201623381768	0.264379187796	9.17129051833	38.7739816675	-6.09520890335	54.5679152877	380.297828942	925.545011064
0.388601020905	0.703175254866	0.668335316269	0.92386987243	0.860702268714	0.702348291735	0.336536315706	0.201623381768	0.264379187796	9.17129051833	38.7739816675	-6.09520890335	54.7406668202	380.670360386	924.703079347
0.388601020905	0.703175254866	0.668335316269	0.204477624132	0.860702268714	0.981747761826	0.336536315706	0.201623381768	0.264379187796	9.17129051833	38.7739816675	1.62545320421	54.7657905389	382.714514421	906.611902854
0.388601020905	0.703175254866	0.668335316269	0.906973383812	0.860702268714	0.702348291735	0.337172758736	0.201623381768	0.264379187796	9.17129051833	38.7739816675	-2.55082055347	55.0809378354	383.440276697	927.967250859
0.388601020905	0.703175254866	0.668335316269	0.92386987243	0.829929374545	0.981747761826	0.337172758736	0.209685039525	0.264379187796	9.17129051833	38.7739816675	1.62545320421	55.3114682743	385.186893759	941.771189082
0.388601020905	0.703175254866	0.733762919499	0.204477624132	0.860702268714	0.984352558378	0.337172758736	0.201623381768	0.264379187796	9.17129051833	38.7739816675	1.62545320421	55.4274596726	386.362493673	915.323703717
0.388601020905	0.698098099929	0.733762919499	0.313218220283	0.867795779774	0.857168582667	0.337172758736	0.201623381768	0.264379187796	9.17129051833	38.7739816675	1.04967135752	55.4482281566	386.461861425	919.948425823
0.458847790425	0.703175254866	0.668335316269	0.313218220283	0.829929374545	0.702348291735	0.337172758736	0.209685039525	0.264379187796	9.17129051833	38.7739816675	4.35721050918	55.7845284754	386.732231276	949.223982524
0.388601020905	0.703175254866	0.733762919499	0.92386987243	0.860702268714	0.981747761826	0.336536315706	0.209685039525	0.264379187796	9.17129051833	38.7739816675	1.62545320421	55.8156704032	388.212544822	944.743717364
0.388601020905	0.703175254866	0.733762919499	0.906973383812	0.844872262722	0.702348291735	0.337172758736	0.201623381768	0.264379187796	9.17129051833	38.7739816675	1.62545320421	55.844793171	388.451365486	939.521637703
0.388601020905	0.703175254866	0.733762919499	0.92386987243	0.860702268714	0.702348291735	0.337172758736	0.209685039525	0.264379187796	9.17129051833	38.7739816675	4.35721050918	56.063378679	389.290881787	944.367789291
0.388601020905	0.703175254866	0.733762919499	0.0466929986359	0.844872262722	0.857168582667	0.337172758736	0.209685039525	0.287017212243	9.17129051833	38.7739816675	4.35721050918	56.5286398684	391.703443014	911.548302196
0.388601020905	0.703175254866	0.733762919499	0.906973383812	0.860702268714	0.692262222847	0.348931472725	0.209685039525	0.264379187796	9.11943303846	38.7739816675	1.62545320421	57.1415781144	392.993048515	960.4479423
0.388601020905	0.703175254866	0.733762919499	0.906973383812	0.844872262722	0.692262222847	0.348931472725	0.209685039525	0.264379187796	9.11943303846	38.7739816675	1.62545320421	57.1736901373	393.104590004	962.852479037
0.388601020905	0.698098099929	0.672758723736	0.92386987243	0.860702268714	0.857168582667	0.361578698904	0.209685039525	0.264379187796	9.11728486843	38.7739816675	4.35721050918	57.2104118116	393.90157962	965.589071445
0.388601020905	0.703175254866	0.733762919499	0.0389371840465	0.860702268714	0.702348291735	0.361578698904	0.201623381768	0.264379187796	9.17129051833	38.7739816675	4.35721050918	57.4062921945	394.282326063	929.252312554
0.388601020905	0.703175254866	0.672758723736	0.92386987243	0.844872262722	0.702348291735	0.361578698904	0.209685039525	0.264379187796	9.17129051833	38.7739816675	4.35721050918	57.5550720219	395.337839549	971.601904911
0.388601020905	0.703175254866	0.733762919499	0.313218220283	0.867795779774	0.702348291735	0.361578698904	0.201623381768	0.264379187796	9.17129051833	38.7739816675	4.35721050918	57.6994358904	396.281475809	958.260870119
0.388601020905	0.703175254866	0.733762919499	0.906973383812	0.867795779774	0.702348291735	0.361578698904	0.201623381768	0.264379187796	9.11943303846	38.7739816675	1.62545320421	57.8388490317	396.565627513	967.44088026
0.388601020905	0.698098099929	0.733762919499	0.906973383812	0.867795779774	0.702348291735	0.361578698904	0.209685039525	0.264379187796	9.17129051833	38.7739816675	4.35721050918	57.8623988481	396.571557531	970.734376214
0.458847790425	0.703175254866	0.668335316269	0.0389371840465	0.867795779774	0.702348291735	0.361578698904	0.201623381768	0.287017212243	9.17129051833	38.7739816675	4.35721050918	57.9353078783	397.008437948	945.702555062
0.388601020905	0.703175254866	0.733762919499	0.313218220283	0.844872262722	0.702348291735	0.361578698904	0.209685039525	0.264379187796	9.17129051833	38.7739816675	4.35721050918	58.081736401	397.034816803	969.17561013
0.388601020905	0.703175254866	0.733762919499	0.906973383812	0.860702268714	0.702348291735	0.361578698904	0.209685039525	0.264379187796	9.11728486843	38.7739816675	4.35721050918	58.0910589241	397.543787319	976.679272168
0.388601020905	0.703175254866	0.733762919499	0.92386987243	0.844872262722	0.702348291735	0.361578698904	0.209685039525	0.264379187796	9.17129051833	38.7739816675	4.35721050918	58.105090438	397.928214038	978.321307407
0.388601020905	0.703175254866	0.733762919499	0.906973383812	0.829929374545	0.702348291735	0.361578698904	0.209685039525	0.264379187796	9.17129051833	38.7739816675	4.35721050918	58.1452740934	398.036025551	981.112419097
0.458847790425	0.703175254866	0.733762919499	0.92386987243	0.867795779774	0.702348291735	0.361578698904	0.209685039525	0.264379187796	9.17129051833	38.7739816675	1.04967135752	58.4785140035	398.567368346	996.698035611
0.388601020905	0.703175254866	0.733762919499	0.0466929986359	0.829929374545	0.702348291735	0.361578698904	0.209685039525	0.287017212243	9.17129051833	38.7739816675	4.35721050918	58.6700669963	399.671762816	946.379374935
0.388601020905	0.703175254866	0.733762919499	0.0389371840465	0.860702268714	0.702348291735	0.337172758736	0.209685039525	0.350561332307	9.17129051833	38.7739816675	4.35721050918	58.7397886781	399.862680405	919.059412004
0.388601020905	0.703175254866	0.733762919499	0.313218220283	0.829929374545	0.857168582667	0.361578698904	0.209685039525	0.287017212243	9.17129051833	38.7739816675	4.35721050918	58.8645459295	402.035375854	977.633576352
0.458847790425	0.703175254866	0.733762919499	0.313218220283	0.867795779774	0.857168582667	0.361578698904	0.209685039525	0.287017212243	9.17129051833	38.7739816675	4.35721050918	59.1038151396	402.980877956	992.714329705
0.388601020905	0.7982353691	0.733762919499	0.313218220283	0.860702268714	0.981747761826	0.336536315706	0.209685039525	0.264379187796	9.17129051833	38.7739816675	4.35721050918	59.6367362636	404.427219175	1015.18600656
0.388601020905	0.7982353691	0.733762919499	0.204477624132	0.829929374545	0.702348291735	0.337172758736	0.209685039525	0.264379187796	9.17129051833	38.7739816675	1.62545320421	59.9686255802	404.507144469	1007.56087023
